id_municipio,nome_municipio,media,mediana,minimo,maximo,desvio_padrao,anos,amplitude,cv,variacao_total
3300100,Angra dos Reis,10033030.78,10106295.0,7600989,11900498,1307006.95,9,4299509,13.027040170208668,56.56512593295425
3300159,Aperibé,215110.0,208718.0,156723,301129,51317.78,9,144406,23.856529217609594,92.14091103411752
3300209,Araruama,4879276.67,3529276.0,2251793,13156181,3801599.15,9,10904388,77.91317047819713,484.25357037702844
3300225,Areal,389818.56,354392.0,294171,597072,99756.15,9,302901,25.590405444009644,102.96766166617375
3300233,Armação dos Búzios,2737935.78,2361779.0,1472824,5019621,1156560.73,9,3546797,42.24206931544611,240.8160784995356
3300258,Arraial do Cabo,2992757.22,1828909.0,664032,9335374,3090068.49,9,8671342,103.25155910909471,1305.8620668883427
3300308,Barra do Piraí,2393260.33,2115455.0,1951268,3225723,483273.44,9,1274455,20.19309951124289,65.31419569223704
3300407,Barra Mansa,5710267.33,5565508.0,4792723,6831115,761549.84,9,2038392,13.33650065731686,42.53097873588772
3300456,Belford Roxo,8489442.0,8189053.0,7386583,9686339,782019.22,9,2299756,9.211668093144402,31.13423351500958
3300506,Bom Jardim,783427.33,697899.0,654387,1018920,133400.24,9,364533,17.02777461184562,55.70602716741011
3300605,Bom Jesus do Itabapoana,849593.78,761618.0,668437,1207611,182505.96,9,539174,21.48155557353539,80.6619023183935
3300704,Cabo Frio,11449557.78,10972209.0,7207340,16964472,3137977.77,9,9757132,27.406977896398722,135.37771216565335
3300803,Cachoeiras de Macacu,1214554.78,1108135.0,966055,1702402,263813.08,9,736347,21.720970049617687,76.22205775033513
3300902,Cambuci,374635.78,353667.0,285792,479568,65595.91,9,193776,17.50924858271679,67.8031575411488
3300936,Carapebus,621078.22,521794.0,302994,1195363,309145.24,9,892369,49.775572551875996,294.5170531429665
3300951,Comendador Levy Gasparian,461816.56,424146.0,333015,633562,116434.39,9,300547,25.212259603683336,90.25028902601984
3301009,Campos dos Goytacazes,31994061.33,32338283.0,17274332,49942074,10508911.44,9,32667742,32.84644400598828,189.11146318132592
3301108,Cantagalo,851305.78,841413.0,681590,1075296,135457.59,9,393706,15.911743251643372,57.76287797649613
3301157,Cardoso Moreira,339937.56,330961.0,279271,395476,43497.05,9,116205,12.795599874282795,41.61012063551174
3301207,Carmo,515493.0,470439.0,393923,671866,96495.21,9,277943,18.719014613195526,70.55769782419407
3301306,Casimiro de Abreu,2131034.67,2062389.0,1140072,3363239,748562.28,9,2223167,35.126705845663224,195.0023331859742
3301405,Conceição de Macabu,388608.0,376627.0,303081,504000,67471.6,9,200919,17.362380599472992,66.29217931840003
3301504,Cordeiro,437451.33,456168.0,342590,530533,66766.25,9,187943,15.262555036694025,54.85945299045506
3301603,Duas Barras,233687.22,233633.0,194384,285448,31650.51,9,91064,13.543962737885279,46.84747715861388
3301702,Duque de Caxias,48994975.11,45373762.0,35294440,70068007,11862479.4,9,34773567,24.211624505099174,98.5242066455793
3301801,Engenheiro Paulo de Frontin,294881.78,264305.0,248001,406735,61178.77,9,158734,20.746880326075075,64.00538707505211
3301850,Guapimirim,1139816.11,1061591.0,824795,1589983,271844.26,9,765188,23.849834865029234,92.77311331906716
3301876,Iguaba Grande,559329.44,537136.0,394993,814661,138451.8,9,419668,24.75317587431121,106.24694614841275
3301900,Itaboraí,5028064.78,4933377.0,4186706,6278393,745790.46,9,2091687,14.832554722972363,49.960207380217284
3302007,Itaguaí,8740224.22,8061179.0,7401614,11383962,1380689.17,9,3982348,15.79695366213385,53.803778473181666
3302056,Italva,362109.33,331482.0,306436,431493,47370.06,9,125057,13.081701043162846,40.81015285410331
3302106,Itaocara,589706.33,552491.0,496245,756489,92490.38,9,260244,15.684142308596213,52.44264425838043
3302205,Itaperuna,3097130.22,3103972.0,2374806,4067637,551008.16,9,1692831,17.79092646611417,71.28291742567603
3302254,Itatiaia,5081395.89,4586151.0,3571717,6988685,1319566.73,9,3416968,25.968587344214978,95.66737790256059
3302270,Japeri,1516782.56,1460760.0,1293084,1874798,181440.53,9,581714,11.962197798476797,44.98655926451801
3302304,Laje do Muriaé,159120.67,151483.0,125892,208603,29863.2,9,82711,18.767643449465112,65.69996504940742
3302403,Macaé,17585837.78,17571148.0,15102699,22394860,2555533.8,9,7292161,14.531771712953898,48.28382661933473
3302452,Macuco,193906.78,169810.0,133435,282626,54621.23,9,149191,28.168808744077957,111.8079964027429
3302502,Magé,4284853.11,4256201.0,3573400,5301411,584384.05,9,1728011,13.638368340706084,48.3576145967426
3302601,Mangaratiba,3289093.44,3443660.0,2473488,3852890,478847.38,9,1379402,14.558643247301603,55.76748300375826
3302700,Maricá,56145943.33,35618819.0,5854082,158394291,56705712.04,9,152540209,100.99698869909433,2605.7067359152124
3302809,Mendes,348497.56,350314.0,262980,444764,62558.67,9,181784,17.950963559113582,69.12464826222526
3302858,Mesquita,2474494.56,2319747.0,2074804,3029007,306459.43,9,954203,12.384728378630989,45.9900308655661
3302908,Miguel Pereira,669535.89,650016.0,589782,847198,84317.97,9,257416,12.593495174694816,43.64595731982326
3303005,Miracema,587014.44,570590.0,452755,742077,109042.27,9,289322,18.575738954564734,63.90255215293039
3303104,Natividade,303573.33,297785.0,223271,408436,61616.85,9,185165,20.297188162082616,82.93284842187298
3303203,Nilópolis,2910035.11,2911667.0,2515632,3389447,319390.61,9,873815,10.975489914278045,34.73540645054602
3303302,Niterói,48359790.67,40975718.0,23019309,88716289,23592753.66,9,65696980,48.78588871691657,285.3994444403175
3303401,Nova Friburgo,5672235.56,5359697.0,4478153,7367567,962486.82,9,2889414,16.968385918020655,64.52244932229873
3303500,Nova Iguaçu,17613618.78,17210824.0,15888289,20518624,1599723.17,9,4630335,9.082308354581068,29.14306883516532
3303609,Paracambi,999706.78,986925.0,857688,1162875,95699.58,9,305187,9.57276492613164,35.58251951758681
3303708,Paraíba do Sul,1100532.33,1005739.0,863598,1399157,200658.88,9,535559,18.232892803794325,62.01484950173576
3303807,Paraty,2763503.67,2222637.0,1252001,6324392,1626282.35,9,5072391,58.848568491316676,405.1427275217831
3303856,Paty do Alferes,622253.89,557462.0,484175,862740,133958.7,9,378565,21.527981126803404,78.18763876697476
3303906,Petrópolis,14482805.22,13662993.0,11497016,19907335,2557417.47,9,8410319,17.658301904580888,73.15219009871778
3303955,Pinheiral,776046.22,716240.0,325219,1452638,414156.79,9,1127419,53.367541691009066,346.6645552689111
